,"Tipo di struttura 
[variazione][struttura][dimensione][operazione]",Tempo (ms) iterazione 1,Tempo (ms) iterazione 2,Tempo (ms) iterazione 3,Tempo (ms) iterazione 4,Tempo (ms) iterazione 5,Tempo (ms) iterazione 6,Tempo (ms) iterazione 7,Tempo (ms) iterazione 8,Tempo (ms) iterazione 9,Tempo (ms) iterazione 10,Tempo (ms) iterazione 11,Tempo (ms) iterazione 12,Tempo (ms) iterazione 13,Tempo (ms) iterazione 14,Tempo (ms) iterazione 15,Tempo (ms) iterazione 16,Tempo (ms) iterazione 17,Tempo (ms) iterazione 18,Tempo (ms) iterazione 19,Tempo (ms) iterazione 20,Tempo (ms) iterazione 21,Tempo (ms) iterazione 22,Tempo (ms) iterazione 23,Tempo (ms) iterazione 24,Tempo (ms) iterazione 25,Tempo (ms) iterazione 26,Tempo (ms) iterazione 27,Tempo (ms) iterazione 28,Tempo (ms) iterazione 29,Tempo (ms) iterazione 30,Tempo (ms) iterazione 31,Tempo (ms) iterazione 32,Tempo (ms) iterazione 33,Tempo (ms) iterazione 34,Tempo (ms) iterazione 35,Tempo (ms) iterazione 36,Tempo (ms) iterazione 37,Tempo (ms) iterazione 38,Tempo (ms) iterazione 39,Tempo (ms) iterazione 40,Tempo (ms) iterazione 41,Tempo (ms) iterazione 42,Tempo (ms) iterazione 43,Tempo (ms) iterazione 44,Tempo (ms) iterazione 45,Tempo (ms) iterazione 46,Tempo (ms) iterazione 47,Tempo (ms) iterazione 48,Tempo (ms) iterazione 49,Tempo (ms) iterazione 50
10,maxHeap100Extract,0.7361003663390875,1.300198957324028,1.6468001995235682,1.5973986592143774,1.882099313661456,1.5643008518964052,1.856400864198804,1.8616006709635258,1.9153987523168325,2.2460005711764097,1.485999207943678,1.1942004784941673,2.520499983802438,1.9826001953333616,2.1479004062712193,2.2042992059141397,1.6876994632184505,1.6676995437592268,1.7610983923077583,2.5150987785309553,2.1775003988295794,1.633801031857729,1.5148003585636616,0.7463004440069199,0.9312008041888475,0.7191000040620565,0.7731991354376078,0.9509015362709761,1.140499021857977,0.8860998786985874,0.9711007587611675,0.6373990327119827,0.8207012433558702,0.9505001362413168,0.8525988087058067,0.7099984213709831,1.1347990948706865,0.705998856574297,0.6939987652003765,1.883399672806263,1.7179010901600122,1.1102987919002771,0.7811989635229111,1.1016007047146559,0.9181010536849499,0.8464977145195007,1.7196019180119038,2.8317009564489126,2.1103019826114178,1.9257981330156326
11,maxHeap200Extract,3.5855965688824654,3.4984999801963568,2.896300284191966,2.7123987674713135,3.1591991428285837,2.7965994086116552,3.086800454184413,3.099699504673481,3.108799224719405,3.0638014432042837,2.53760046325624,2.9591999482363462,3.112901234999299,2.7120024897158146,2.914899028837681,3.3095006365329027,3.8399002514779568,3.723801812157035,3.4300999250262976,3.3383979462087154,5.129600875079632,3.2101005781441927,2.723598852753639,3.3567012287676334,3.282601712271571,2.800500486046076,3.1392984092235565,3.0202995985746384,4.018599865958095,3.1011998653411865,3.0415996443480253,3.2016995828598738,4.677098710089922,4.699597368016839,3.098799381405115,3.2682004384696484,2.697600284591317,2.7436998207122087,3.062700154259801,3.2205006573349237,2.6291003450751305,3.0045972671359777,3.1043014023452997,2.9109001625329256,2.5530012790113688,4.288099007681012,2.7869008481502533,2.7546025812625885,3.3562006428837776,2.7582021430134773
12,maxHeap500Extract,9.702200070023537,6.23490079306066,5.651100538671017,9.73230111412704,10.271299863234162,8.691597962751985,5.5546986404806376,5.669198930263519,6.047297269105911,5.417397944256663,6.607100833207369,5.817699944600463,5.56619931012392,5.087998230010271,6.240499205887318,4.997604060918093,5.684698466211557,5.371800623834133,5.191598553210497,6.327599752694368,7.100001210346818,7.826203713193536,6.681999424472451,7.049198728054762,6.300799548625946,3.547501051798463,4.65040048584342,6.267597898840904,6.084997672587633,5.6653006467968225,5.7306005619466305,5.453901365399361,4.945900524035096,6.801397539675236,7.7299983240664005,7.633799687027931,11.415201472118497,9.133701445534825,7.085003657266498,9.41679929383099,6.266202311962843,3.89180239289999,4.657599609345198,12.993499869480729,4.491097526624799,4.5994005631655455,5.553002003580332,3.8989007007330656,3.2422011718153954,3.4110008273273706
13,maxHeap1000Extract,7.864803774282336,10.929099982604384,13.126998208463192,11.918498435989022,18.88339943252504,13.032598653808236,12.920395005494356,12.0830989908427,13.403490418568254,11.974702589213848,16.452799318358302,12.619601329788566,12.04510498791933,13.77529720775783,13.45470198430121,11.35970070026815,16.227800399065018,13.261692831292748,12.014203006401658,11.784906731918454,11.872696690261364,18.65439978428185,12.687203008681536,11.920004151761532,13.620899990200996,11.993003077805042,14.82070074416697,15.86729846894741,13.833799166604877,12.723902007564902,11.903298320248723,12.945201015099883,16.804100945591927,23.431597976014018,21.264503011479974,29.213598929345608,33.341200556606054,19.009896088391542,12.396098580211401,14.678300358355045,10.778997093439102,12.621898436918855,14.362701447680593,11.154901469126344,13.335899682715535,19.665100146085024,13.393302680924535,12.125594774261117,12.686496367678046,11.733899358659983
14,maxHeap2000Extract,29.879400739446282,32.81989763490856,33.47950242459774,32.05580427311361,40.91500234790146,35.31120019033551,47.07220196723938,28.223802568390965,32.719696406275034,51.191097125411034,38.1612004712224,33.66929874755442,37.04719478264451,31.92960051819682,33.23610336519778,30.938110314309597,37.62180148623884,30.25269089266658,37.15029708109796,30.951900174841285,31.764994375407696,35.919795744121075,30.464800773188472,40.3375003952533,35.44849902391434,29.50819907709956,32.22070308402181,33.50559761747718,38.22369733825326,33.954603830352426,31.54580295085907,29.97059328481555,38.707598112523556,28.519592713564634,31.21690172702074,32.00209955684841,29.64690187945962,33.23540138080716,31.166699714958668,33.83820364251733,28.355206828564405,30.726901022717357,31.380103901028633,28.054698836058378,29.688002774491906,34.69549398869276,30.445100041106343,30.24249686859548,31.19110339321196,32.74770360440016
15,maxLinkedList100Insert,0.6963007617741823,1.2925004120916128,0.5261017940938473,0.5090001504868269,0.8501014672219753,0.6449001375585794,0.5978012923151255,0.46939938329160213,1.1545000597834587,0.757299130782485,0.577099621295929,0.5102001596242189,0.5976993124932051,0.5811993032693863,0.5993014201521873,0.6074996199458838,0.8406005799770355,1.736900769174099,1.224700128659606,1.7302006017416716,0.6296995561569929,1.3575004413723946,0.5321018397808075,0.408699968829751,0.6519996095448732,0.7114005275070667,0.611801166087389,0.4688999615609646,0.45579904690384865,0.5493997596204281,0.3231004811823368,1.0389999952167273,0.5477010272443295,0.39979955181479454,1.0055985767394304,0.7176010403782129,0.7396009750664234,0.3217009361833334,0.4723002202808857,0.4630996845662594,0.4728008061647415,0.443499069660902,0.35229953937232494,0.46169920824468136,0.3883000463247299,0.4658992402255535,0.4735004622489214,0.3010022919625044,0.46859891153872013,1.041199080646038
16,maxLinkedList200Insert,2.038700273260474,2.563798800110817,1.1132992804050446,2.4582005571573973,1.1087011080235243,1.0544999968260527,1.1063003912568092,2.9835987370461226,2.4971982929855585,1.1726012453436852,1.2919974979013205,1.1667998041957617,1.8685983959585428,1.0973005555570126,1.1235009878873825,1.6353998798877,1.385400304570794,1.0373995173722506,2.07909825257957,1.8196995370090008,1.0320013388991356,1.0056998580694199,1.5811994671821594,1.6854999121278524,1.816697884351015,1.2667009141296148,1.61830079741776,1.212600152939558,1.3983999378979206,1.000300981104374,3.2394989393651485,2.4013007059693336,1.401799963787198,1.6925025265663862,1.0256003588438034,1.4015992637723684,2.4850002955645323,2.499200636520982,4.9352997448295355,1.546802232041955,2.245200565084815,2.6087001897394657,1.7794007435441017,3.407901618629694,1.6830998938530684,1.5386007726192474,3.263500053435564,2.792399376630783,4.015702521428466,1.6414993442595005
17,maxLinkedList500Insert,17.435800284147263,16.13000058569014,18.313299398869276,17.72610144689679,10.872600832954049,12.68649916164577,19.42669996060431,20.97740047611296,10.079704225063324,6.040500244125724,5.188300972804427,4.564897157251835,8.369603659957647,6.23090285807848,7.44829885661602,14.784795697778463,14.452498871833086,12.50029681250453,20.567397587001324,17.411401495337486,13.867198722437024,12.843199772760272,11.614999966695905,10.227399179711938,9.842100087553263,15.080698998644948,18.995299004018307,18.540101358667016,19.079500576481223,16.531100729480386,17.370501765981317,25.33840574324131,21.68329735286534,23.73840333893895,17.58799934759736,22.84469921141863,16.784503357484937,18.403501249849796,23.76259909942746,17.93999969959259,16.650500241667032,18.462501699104905,27.08079945296049,31.035302206873894,17.059599980711937,26.698599802330136,22.985304705798626,20.61440097168088,7.099295733496547,7.2462966199964285
18,maxLinkedList1000Insert,21.244005067273974,23.494500666856766,29.514398192986846,48.672295873984694,77.32309587299824,72.69930234178901,58.49759676493704,43.33279677666724,35.27599899098277,28.184792958199978,30.3477980196476,17.473693937063217,18.26120656915009,24.14299687370658,27.234604116529226,31.03799792006612,29.386099660769105,32.155100954696536,27.763898484408855,31.039400259032845,30.259400606155396,33.238195115700364,28.364197351038456,28.445896925404668,27.180002070963383,21.780699491500854,24.034301517531276,29.454401694238186,29.10350146703422,31.009200727567077,32.191599952057004,29.819002142176032,31.874298816546798,26.903003687039018,28.34230032749474,30.545098707079887,33.18220213986933,29.477498261258006,36.95819876156747,37.91099810041487,55.95430196262896,65.24330261163414,53.571602795273066,78.3134987577796,38.76309865154326,30.518302228301764,55.125500075519085,65.92829781584442,66.62849965505302,71.707000490278
19,maxLinkedList2000Insert,150.24089673534036,98.73479744419456,67.42399581708014,88.33980211056769,107.86739666946232,111.77510512061417,101.66610311716795,69.7249008808285,108.81609749048948,186.06449896469712,149.44749674759805,129.43680444732308,145.14480205252767,135.5148006696254,277.368794195354,223.46159722656012,242.06270650029182,117.53519740886986,125.98080467432737,126.56770506873727,124.60059765726328,150.87710274383426,148.45409453846514,125.5254028365016,150.21870960481465,117.38609592430294,152.0709008909762,117.65490868128836,91.61170362494886,150.83459741435945,86.62660024128854,118.54979488998652,124.10009722225368,107.12149529717863,113.47860028035939,82.39669585600495,116.04569922201335,102.85910195671022,92.70679065957665,97.66809735447168,104.02280162088573,81.80230157449841,89.92200624197721,70.93260274268687,79.86729312688112,110.61290418729186,164.06600130721927,166.64169752039015,155.57309659197927,271.67939534410834
20,maxLinkedList100IncDec,0.9169008117169142,2.43760016746819,2.6280987076461315,0.7485002279281616,0.8242984768003225,0.834599370136857,0.8970997296273708,1.045598415657878,0.8813014719635248,1.635498832911253,2.3360010236501694,0.8980019483715296,0.7698978297412395,0.8271001279354095,1.4942986890673637,1.882701413705945,2.860897686332464,2.0050005987286568,0.8044985588639975,0.8599003776907921,0.8703011553734541,1.8208986148238182,1.2571995612233877,1.382098300382495,0.8326999377459288,0.7831992115825415,0.7875999435782433,1.1080987751483917,0.9433992672711611,0.8501005358994007,1.1515021324157715,1.3686991296708584,2.2366999182850122,0.8273997809737921,0.9587006643414497,0.8835990447551012,0.759301008656621,0.8783997036516666,1.3048998080193996,2.422900404781103,1.2911001686006784,1.37039995752275,0.790399732068181,0.9135985746979713,0.7978999055922031,1.6668015159666538,1.613099593669176,2.352100098505616,0.8314999286085367,0.791201600804925
21,maxLinkedList200IncDec,2.9200997669249773,4.315199796110392,2.998200710862875,2.9630998615175486,2.8968998230993748,3.677099710330367,3.050002036616206,3.190898336470127,3.3698990009725094,3.0003967694938183,3.0274998862296343,3.461797721683979,5.1750007551163435,2.8671007603406906,3.3842981792986393,5.065601086243987,3.2018034253269434,2.354601165279746,3.117799758911133,2.7162993792444468,2.830000827088952,2.412997419014573,2.3823012597858906,3.5276999697089195,3.2217989210039377,3.5886995028704405,4.283500136807561,4.050600109621882,3.0461004935204983,3.383598756045103,3.323198761790991,2.7507005725055933,3.5004019737243652,4.574598046019673,2.643799176439643,2.7351996395736933,4.496596986427903,2.962202299386263,3.9907994214445353,4.738601157441735,2.8176000341773033,2.8219998348504305,2.6339003816246986,4.545498872175813,2.5199998635798693,2.6715025305747986,6.660199956968427,2.62190168723464,2.570100361481309,4.681001883000135
22,maxLinkedList500IncDec,17.616400495171547,13.897098833695054,12.15349999256432,16.488303430378437,16.577302245423198,23.17329659126699,20.309300627559423,18.691598903387785,22.2954994533211,24.398002307862043,29.394398909062147,21.121704019606113,25.0067007727921,20.296499831601977,19.19790171086788,19.834902603179216,19.923498388379812,18.995500169694424,19.89999902434647,21.68140048161149,22.63890067115426,18.96080281585455,28.636901639401913,27.123496867716312,45.05219869315624,39.46450329385698,23.137903306633234,23.66869943216443,18.74930039048195,21.935098571702838,17.556103179231286,20.613700384274125,24.12720094434917,20.619500195607543,22.31569867581129,22.070298437029123,22.77230191975832,21.28840470686555,18.779204227030277,19.46819550357759,20.415401086211205,21.617499412968755,14.209100743755698,23.039405001327395,18.342901719734073,18.80100159905851,19.631499890238047,20.455804420635104,18.608399899676442,19.96970153413713
23,maxLinkedList1000IncDec,85.85569937713444,96.17359726689756,58.166800532490015,78.75199755653739,66.7159971781075,81.55219885520637,82.11449603550136,83.24580173939466,81.85260114260018,62.53279955126345,65.80589385703206,82.13669853284955,79.74099996499717,87.25420385599136,92.09130052477121,87.52010040916502,53.55419544503093,64.84240223653615,52.39380011335015,74.47129534557462,66.83690170757473,62.09769891574979,77.61460333131254,80.38449939340353,83.00720225088298,79.30409582331777,148.85950018651783,52.72509902715683,51.714304368942976,49.11889927461743,49.554702593013644,49.537704326212406,52.2587972227484,46.44040041603148,46.29120556637645,53.7197997327894,54.958302062004805,54.34250156395137,69.83439857140183,78.36199924349785,68.54710006155074,64.35990054160357,80.58569836430252,73.76300008036196,57.02230497263372,82.66730117611587,134.6858039032668,109.01039931923151,47.92640055529773,57.56669933907688
24,maxLinkedList2000IncDec,221.1502029094845,203.575398074463,290.66389868967235,378.146898932755,296.4764963835478,285.475998185575,257.02799623832107,238.93600143492222,272.4800982978195,257.0218949113041,222.54409966990352,221.54480568133295,176.5940012410283,169.94300368241966,192.2909077256918,292.1609014738351,212.89469650946558,287.88210079073906,529.7856994438916,372.64769547618926,354.3480020016432,417.03290143050253,525.4764955025166,368.3774978853762,215.9195977728814,237.1085996273905,296.6350980568677,186.67370220646262,262.37010397017,241.8450948316604,379.77181002497673,318.1551992893219,310.4642014950514,210.13100259006023,232.9174007754773,261.9262000080198,326.3703999109566,271.90140006132424,272.78190199285746,235.11580238118768,318.09119787067175,189.9210975971073,290.57649383321404,260.500495089218,271.3476987555623,317.09069781936705,431.60990183241665,290.29959719628096,410.1152056828141,406.84750815853477
25,maxLinkedList100Extract,1.1953003704547882,1.1013986077159643,1.093598548322916,2.044699853286147,1.1371998116374016,1.126602292060852,1.1094016954302788,2.0076006185263395,1.2122991029173136,2.027300652116537,2.181599847972393,1.1026987340301275,1.1413001921027899,1.108899712562561,2.390999812632799,1.2358995154500008,1.3130013830959797,1.4861018862575293,2.3026997223496437,1.254101051017642,1.0711015202105045,1.1404999531805515,1.5167000237852335,1.2868000194430351,1.0861018672585487,1.2982976622879505,2.3039996158331633,1.1639005970209837,1.0793011169880629,1.1681003961712122,1.7268997617065907,1.835498958826065,1.1033015325665474,1.0983010288327932,1.4645010232925415,1.7650004010647535,1.1194010730832815,1.0917990002781153,2.724199555814266,2.4002003483474255,1.290100859478116,1.878498587757349,3.369099460542202,1.118798740208149,2.622400177642703,2.369300229474902,1.1314984876662493,2.495299791917205,1.177799655124545,1.1070985347032547
26,maxLinkedList200Extract,3.526299959048629,6.086402107030153,4.873799392953515,3.5408998373895884,5.639403127133846,5.16879977658391,3.985899267718196,3.5667000338435173,5.486800568178296,3.886299440637231,3.752500517293811,4.25489922054112,4.4363015331327915,4.738799994811416,3.4880980383604765,4.358601523563266,4.393600160256028,4.145999671891332,4.6542014461010695,4.796001128852367,3.5519006196409464,4.239800851792097,6.230500293895602,4.459601826965809,3.5214005038142204,7.629599655047059,4.6941000036895275,5.365900695323944,3.865302074700594,3.5417010076344013,3.4813990350812674,4.954799544066191,4.4021001085639,3.613001899793744,4.994699498638511,5.22130005992949,3.591299755498767,4.298899322748184,3.708499949425459,3.6241982597857714,4.7681983560323715,4.099299665540457,4.820498870685697,5.4364989046007395,4.014299716800451,3.5364022478461266,4.397799028083682,5.305400816723704,4.522498464211822,4.2638024315238
27,maxLinkedList500Extract,23.225098848342896,25.578897446393967,26.40469977632165,21.16989973001182,25.113801239058375,25.580102344974875,21.007499424740672,21.92129590548575,24.076998233795166,33.31380314193666,50.227999687194824,38.33870030939579,49.2965008597821,42.784800520166755,29.91419890895486,44.59419613704085,34.246097318828106,40.45549826696515,40.9617000259459,40.75100249610841,31.86169918626547,30.996998073533177,34.706698497757316,33.14369614236057,32.075701747089624,39.60330272093415,31.289599603042006,32.90509805083275,34.66700157150626,42.80170192942023,32.07600163295865,38.454697001725435,40.588000090792775,32.37919881939888,34.83260073699057,32.493501203134656,33.02230034023523,35.25549918413162,45.53209920413792,40.87639949284494,43.84659929201007,92.42359828203917,87.36570342443883,65.09460206143558,57.37690161913633,41.24630079604685,62.59210454300046,71.59919547848403,60.285496758297086,53.34400152787566
