Iteration,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes,,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes
11,0.03060000017285347,0.013599987141788006,0.020499981474131346,0.011100026313215494,0.004300032742321491,0.026699970476329327,0.014499993994832039,0.1047999830916524,0.12729997979477048,0.013200042303651571,0.041899969801306725,0.2570999786257744,0.01209997572004795,0.11439999798312783,0.010000017937272787,0.013199984095990658,0.10649999603629112,0.00689999433234334,,0.17009995644912124,0.06600003689527512,0.29790005646646023,0.20969996694475412,0.07960008224472404,0.3771998453885317,0.24259992642328143,0.5435999482870102,2.281000080984086,0.1319000730291009,0.6244000978767872,2.190199971664697,0.17870002193376422,1.3926000683568418,0.16350008081644773,0.1686998875811696,0.980100070592016,0.07289997301995754
12,0.01109996810555458,0.007700000423938036,0.06120000034570694,0.012000033166259527,0.006599992047995329,0.027699978090822697,0.013299984857439995,0.04529999569058418,0.16170000890269876,0.012199976481497288,0.020099978428333998,0.21689996356144547,0.01650000922381878,0.1897999900393188,0.008400005754083395,0.009999959729611874,0.076299998909235,0.007499998901039362,,0.18119992455467582,0.07370003731921315,0.35910005681216717,0.22170000011101365,0.08620007429271936,0.4048998234793544,0.2558999112807214,0.5888999439775944,2.4427000898867846,0.14410004951059818,0.6445000763051212,2.4070999352261424,0.195200031157583,1.5824000583961606,0.17190008657053113,0.17869984731078148,1.056400069501251,0.0803999719209969
13,0.010800024028867483,0.006299989763647318,0.07479998748749495,0.007399998139590025,0.0026999623514711857,0.036999990697950125,0.012000033166259527,0.024100008886307478,0.14840002404525876,0.01190003240481019,0.02600002335384488,0.23150001652538776,0.01090002479031682,0.08149998029693961,0.005599984433501959,0.018400023691356182,0.10260002454742789,0.00689999433234334,,0.1919999485835433,0.08000002708286047,0.4339000442996621,0.22909999825060368,0.08890003664419055,0.4418998141773045,0.26789994444698095,0.6129999528639019,2.5911001139320433,0.15600008191540837,0.6705000996589661,2.63859995175153,0.20610005594789982,1.6639000386931002,0.1775000710040331,0.19709987100213766,1.1590000940486789,0.08729996625334024
14,0.011899974197149277,0.005400041118264198,0.030399998649954796,0.009500014130026102,0.007599999662488699,0.04040001658722758,0.014299992471933365,0.07559999357908964,0.20889996085315943,0.014500052202492952,0.07289997301995754,0.20920002134516835,0.012299977242946625,0.041599967516958714,0.00689999433234334,0.019300030544400215,0.02719997428357601,0.006499991286545992,,0.20389992278069258,0.08540006820112467,0.4643000429496169,0.23860001238062978,0.09650003630667925,0.4822998307645321,0.2821999369189143,0.6885999464429915,2.8000000747852027,0.17050013411790133,0.7434000726789236,2.8477999730966985,0.21840003319084644,1.705500006210059,0.18440006533637643,0.21639990154653788,1.1862000683322549,0.09379995753988624
15,0.015099998563528061,0.0035999692045152187,0.037299992982298136,0.01409999094903469,0.005399982910603285,0.03739999374374747,0.017900019884109497,0.021199986804276705,0.1680999994277954,0.01680001150816679,0.040000013541430235,0.2074999501928687,0.023699947632849216,0.07740000728517771,0.00790000194683671,0.016900012269616127,0.0838999985717237,0.006699992809444666,,0.21899992134422064,0.08900003740563989,0.501600035931915,0.25270000332966447,0.10190001921728253,0.5196998245082796,0.3000999568030238,0.7097999332472682,2.968100074212998,0.18730014562606812,0.7834000862203538,3.0552999232895672,0.24209998082369566,1.7829000134952366,0.19230006728321314,0.233299913816154,1.2701000669039786,0.1004999503493309
16,0.017600017599761486,0.007199996616691351,0.04299997817724943,0.08729996625334024,0.006699992809444666,0.03439997090026736,0.014699995517730713,0.040300015825778246,0.25540002388879657,0.00890000956133008,0.07020001066848636,0.19079999765381217,0.013399985618889332,0.089899986051023,0.010300020221620798,0.04079996142536402,0.04869996337220073,0.004999979864805937,,0.23659993894398212,0.09620003402233124,0.5446000141091645,0.3399999695830047,0.1086000120267272,0.5540997954085469,0.31479995232075453,0.7500999490730464,3.2235000981017947,0.1962001551873982,0.8536000968888402,3.2460999209433794,0.255499966442585,1.8727999995462596,0.20260008750483394,0.274099875241518,1.3188000302761793,0.10549993021413684
17,0.011000025551766157,0.006199989002197981,0.27550000231713057,0.008800008799880743,0.003300025127828121,0.06210000719875097,0.010500021744519472,0.018600025214254856,0.6208000122569501,0.0097999582067132,0.0735999783501029,0.38839998887851834,0.014499993994832039,0.039000005926936865,0.010000017937272787,0.021299987565726042,0.08519995026290417,0.051099981646984816,,0.24759996449574828,0.10240002302452922,0.820100016426295,0.34879997838288546,0.11190003715455532,0.6161998026072979,0.325299974065274,0.7686999742873013,3.844300110358745,0.2060001133941114,0.9272000752389431,3.6344999098218977,0.26999996043741703,1.9118000054731965,0.21260010544210672,0.29539986280724406,1.4039999805390835,0.15659991186112165
18,0.014699995517730713,0.003400025889277458,0.03160000778734684,0.010100018698722124,0.008800008799880743,0.039499951526522636,0.04210002953186631,0.02829998265951872,0.16150000737980008,0.012299977242946625,0.09859999408945441,0.18120004096999764,0.010899966582655907,0.11220003943890333,0.005900044925510883,0.020099978428333998,0.13780000153928995,0.007499998901039362,,0.262299960013479,0.10580004891380668,0.8517000242136419,0.3588999970816076,0.12070004595443606,0.6556997541338205,0.3674000035971403,0.79699995694682,4.005800117738545,0.21830009063705802,1.0258000693283975,3.8156999507918954,0.28089992702007294,2.0240000449121,0.2185001503676176,0.31549984123557806,1.5417999820783734,0.16409991076216102
19,0.010600022505968809,0.005099980626255274,0.03809999907389283,0.01360004534944892,0.003500026650726795,0.025399960577487946,0.012699980288743973,0.046900007873773575,0.2077000099234283,0.011100026313215494,0.02700003096833825,0.2471000188961625,0.024799956008791924,0.10470004053786397,0.007099995855242014,0.01009996049106121,0.15430001076310873,0.007499998901039362,,0.2728999825194478,0.11090002954006195,0.8898000232875347,0.3725000424310565,0.12420007260516286,0.6810997147113085,0.3800999838858843,0.8438999648205936,4.213500127661973,0.2294001169502735,1.0528001002967358,4.062799969688058,0.30569988302886486,2.128700085449964,0.22560014622285962,0.32559980172663927,1.6960999928414822,0.17159990966320038
20,0.011199968867003918,0.007599999662488699,0.029699993319809437,0.013299984857439995,0.05909998435527086,0.03649998689070344,0.016099947970360518,0.07670000195503235,0.18659996567294002,0.015700003132224083,0.05010003224015236,0.10499998461455107,0.02300000051036477,0.159099989105016,0.00689999433234334,0.013599987141788006,0.19990000873804092,0.006099988240748644,,0.2840999513864517,0.11850002920255065,0.9195000166073442,0.3858000272884965,0.18330005696043372,0.7175997016020119,0.3961999318562448,0.9205999667756259,4.400100093334913,0.2451001200824976,1.1029001325368881,4.167799954302609,0.32869988353922963,2.28780007455498,0.23250014055520296,0.3391997888684273,1.896000001579523,0.17769989790394902
21,0.011300027836114168,0.012000033166259527,0.029399991035461426,0.012100033927708864,0.009499955922365189,0.020899984519928694,0.015900004655122757,0.043899985030293465,0.13459997717291117,0.014100049156695604,0.021499989088624716,0.11680001625791192,0.0173999578692019,0.15510001685470343,0.007299997378140688,0.14239997835829854,0.11749996338039637,0.005399982910603285,,0.2953999792225659,0.13050006236881018,0.9489000076428056,0.39790006121620536,0.1928000128827989,0.7384996861219406,0.41209993651136756,0.9644999518059194,4.534700070507824,0.2592001692391932,1.1244001216255128,4.284599970560521,0.34609984140843153,2.4429000914096832,0.23980013793334365,0.4815997672267258,2.0134999649599195,0.1830998808145523
22,0.02099998528137803,0.008899951353669167,0.030399998649954796,0.015600002370774746,0.004399975296109915,0.020199979189783335,0.017000013031065464,0.3473000251688063,0.15540001913905144,0.015700003132224083,0.06009999196976423,0.1501999795436859,0.029499991796910763,0.28680003015324473,0.006199989002197981,0.022299995180219412,0.014399993233382702,0.007199996616691351,,0.3163999645039439,0.13940001372247934,0.9793000062927604,0.4135000635869801,0.19719998817890882,0.758699665311724,0.429099949542433,1.3117999769747257,4.690100089646876,0.2749001723714173,1.184500113595277,4.434799950104207,0.3755998332053423,2.729700121562928,0.24600012693554163,0.5038997624069452,2.027899958193302,0.19029987743124366
23,0.012899981811642647,0.007499998901039362,0.03060000017285347,0.01179997343569994,0.0032999669201672077,0.038300000596791506,0.06260001100599766,0.06330001633614302,0.1765000051818788,0.017700018361210823,0.020199979189783335,0.23750000400468707,0.01910002902150154,0.06890000076964498,0.007299997378140688,0.022899999748915434,0.059699988923966885,0.005699985194951296,,0.32929994631558657,0.1469000126235187,1.0099000064656138,0.42530003702268004,0.20049995509907603,0.7969996659085155,0.4916999605484307,1.3750999933108687,4.866600094828755,0.2926001907326281,1.2047000927850604,4.672299954108894,0.39469986222684383,2.798600122332573,0.2533001243136823,0.5267997621558607,2.087599947117269,0.19599986262619495
24,0.016400008462369442,0.006399990525096655,0.03419996937736869,0.013599987141788006,0.0035999692045152187,0.021400046534836292,0.0173999578692019,0.012800039257854223,0.13430003309622407,0.01409999094903469,0.04509999416768551,0.125400023534894,0.022499996703118086,0.07219996768981218,0.006999995093792677,0.020599982235580683,0.13290002243593335,0.009600014891475439,,0.345699954777956,0.15330000314861536,1.0440999758429825,0.43890002416446805,0.20409992430359125,0.8183997124433517,0.5090999184176326,1.387900032568723,5.000900127924979,0.3067001816816628,1.249800086952746,4.797699977643788,0.4171998589299619,2.870800090022385,0.260300119407475,0.5473997443914413,2.2204999695532024,0.2055998775176704
25,0.020899984519928694,0.005200039595365524,0.025800021830946207,0.01160003012046218,0.00589998671784997,0.01910002902150154,0.01699995482340455,0.018899969290941954,0.10850001126527786,0.015500001609325409,0.022599997464567423,0.11029996676370502,0.010100018698722124,0.12410001363605261,0.004699977580457926,0.02759997732937336,0.04870002157986164,0.007299997378140688,,0.3665999392978847,0.15850004274398088,1.0698999976739287,0.45050005428493023,0.20999991102144122,0.8374997414648533,0.5260998732410371,1.406800001859665,5.109400139190257,0.3222001832909882,1.2724000844173133,4.907999944407493,0.42729987762868404,2.9949001036584377,0.2650000969879329,0.5749997217208147,2.269199991133064,0.21289987489581108
26,0.018099963199347258,0.0033999676816165447,0.020300038158893585,0.01479999627918005,0.0036999699659645557,0.08420000085607171,0.020299979951232672,0.016300007700920105,0.4971000016666949,0.02039998071268201,0.007800001185387373,0.3353999927639961,0.08169998181983829,0.1306000049225986,0.010100018698722124,0.04770001396536827,0.20210002548992634,0.03350002225488424,,0.38469990249723196,0.16190001042559743,1.0902000358328223,0.4653000505641103,0.21369988098740578,0.921699742320925,0.5463998531922698,1.423100009560585,5.6065001408569515,0.3426001640036702,1.2802000856027007,5.243399937171489,0.5089998594485223,3.1255001085810363,0.27510011568665504,0.622699735686183,2.4713000166229904,0.24639989715069532
27,0.044199987314641476,0.004499976057559252,0.0591999851167202,0.01379998866468668,0.004299974534660578,0.03609998384490609,0.013500044587999582,0.012699980288743973,0.28279999969527125,0.011199968867003918,0.005099980626255274,0.14590000500902534,0.010599964298307896,0.03779999678954482,0.008000002708286047,0.014699995517730713,0.06639998173341155,0.005600042641162872,,0.42889988981187344,0.16639998648315668,1.1494000209495425,0.47910003922879696,0.21799985552206635,0.9577997261658311,0.5598998977802694,1.435799989849329,5.889300140552223,0.35380013287067413,1.285300066228956,5.389299942180514,0.5195998237468302,3.163300105370581,0.2831001183949411,0.6373997312039137,2.537699998356402,0.2519999397918582
28,0.008399947546422482,0.006099988240748644,0.019200029782950878,0.011100026313215494,0.005299982149153948,0.03090000245720148,0.011999974958598614,0.025300018023699522,0.22680003894492984,0.01850002445280552,0.016000005416572094,0.1832999987527728,0.024100008886307478,0.07660000119358301,0.005699985194951296,0.00890000956133008,0.04349998198449612,0.004900037311017513,,0.4372998373582959,0.17249997472390532,1.1686000507324934,0.49020006554201245,0.2232998376712203,0.9886997286230326,0.571899872738868,1.4611000078730285,6.116100179497153,0.37230015732347965,1.301300071645528,5.572599940933287,0.5436998326331377,3.239900106564164,0.2888001035898924,0.6462997407652438,2.581199980340898,0.2568999771028757
29,0.010000017937272787,0.00400003045797348,0.020300038158893585,0.010500021744519472,0.006399990525096655,0.0323000131174922,0.012699980288743973,0.027200032491236925,0.24289998691529036,0.02180004958063364,0.17030001617968082,0.25019998429343104,0.017900019884109497,0.052499992307275534,0.005799985956400633,0.029799994081258774,0.16359996516257524,0.004800036549568176,,0.4472998552955687,0.1765000051818788,1.188900088891387,0.5007000872865319,0.22969982819631696,1.0209997417405248,0.584599853027612,1.4883000403642654,6.359000166412443,0.3941002069041133,1.471600087825209,5.822799925226718,0.5615998525172472,3.2924000988714397,0.294600089546293,0.6760997348465025,2.7447999455034733,0.2617000136524439
30,0.012199976481497288,0.00890000956133008,0.02440001117065549,0.011999974958598614,0.005499983672052622,0.029499991796910763,0.014100049156695604,0.1748999929986894,0.1039999770000577,0.018000020645558834,0.11939997784793377,0.2570999786257744,0.011200027074664831,0.5522000137716532,0.005599984433501959,0.029699993319809437,0.23010000586509705,0.0035999692045152187,,0.459499831777066,0.18540001474320889,1.2133001000620425,0.5127000622451305,0.23519981186836958,1.0504997335374355,0.5986999021843076,1.6632000333629549,6.463000143412501,0.4121002275496721,1.5910000656731427,6.079899903852493,0.572799879591912,3.844600112643093,0.300200073979795,0.705799728166312,2.9748999513685703,0.2652999828569591
31,0.0543000060133636,0.01009996049106121,0.04229997284710407,0.011899974197149277,0.004599976819008589,0.031800009310245514,0.018900027498602867,0.13200001558288932,0.21389999892562628,0.0192999723367393,0.13679999392479658,0.2809999859891832,0.05979998968541622,0.1382000045850873,0.006399990525096655,0.023900007363408804,0.18209998961538076,0.006999995093792677,,0.5137998377904296,0.1954999752342701,1.2556000729091465,0.5246000364422798,0.23979978868737817,1.082299742847681,0.6175999296829104,1.7952000489458442,6.676900142338127,0.43140019988641143,1.7278000595979393,6.360899889841676,0.6325998692773283,3.98280011722818,0.30660006450489163,0.7296997355297208,3.156999940983951,0.2722999779507518
32,0.015400000847876072,0.006199989002197981,0.046200002543628216,0.009999959729611874,0.004700035788118839,0.03309996100142598,0.01999997766688466,0.0990999978967011,0.18309999722987413,0.01969997538253665,0.06740004755556583,0.15959999291226268,0.01810002140700817,0.277700019069016,0.004999979864805937,0.03029999788850546,0.24850002955645323,0.005799985956400633,,0.5291998386383057,0.20169996423646808,1.3018000754527748,0.5345999961718917,0.244499824475497,1.115399703849107,0.6375999073497951,1.8943000468425453,6.860000139568001,0.4511001752689481,1.795200107153505,6.520499882753938,0.6506998906843364,4.260500136297196,0.31160004436969757,0.7599997334182262,3.4054999705404043,0.2780999639071524
33,0.015900004655122757,0.018000020645558834,0.020199979189783335,0.018799968529492617,0.00890000956133008,0.015600002370774746,0.02300000051036477,0.11539994738996029,0.26130001060664654,0.013599987141788006,0.14519999967887998,0.15739997616037726,0.026800029445439577,0.0667999847792089,0.004599976819008589,0.015300000086426735,8.901699970010668,0.004999979864805937,,0.5450998432934284,0.2196999848820269,1.322000054642558,0.5533999647013843,0.2533998340368271,1.1309997062198818,0.6605999078601599,2.0096999942325056,7.121300150174648,0.4647001624107361,1.940400106832385,6.677899858914316,0.677499920129776,4.327300121076405,0.31620002118870616,0.775299733504653,12.307199940551072,0.28309994377195835
34,0.013899989426136017,0.007399998139590025,0.03960001049563289,0.00909995287656784,0.00790000194683671,0.019300030544400215,0.020200037397444248,0.1351999817416072,0.26840000646188855,0.017000013031065464,0.16200001118704677,1.1082999990321696,0.01799996243789792,0.1330999657511711,0.008300004992634058,0.02239999594166875,0.3522000042721629,0.008000002708286047,,0.5589998327195644,0.22709998302161694,1.361600065138191,0.5624999175779521,0.2612998359836638,1.150299736764282,0.6807999452576041,2.1448999759741127,7.389700156636536,0.48170017544180155,2.102400118019432,7.786199857946485,0.6954998825676739,4.460400086827576,0.3245000261813402,0.7976997294463217,12.659399944823235,0.2910999464802444
35,0.011599971912801266,0.009300012607127428,0.0399000127799809,0.015300000086426735,0.008400005754083395,0.03920000744983554,0.018899969290941954,0.02900004619732499,0.2736999886110425,0.019400031305849552,0.03670004662126303,0.3508000518195331,0.03339996328577399,0.02239999594166875,0.005999987479299307,0.013299984857439995,0.12349995085969567,0.006399990525096655,,0.5705998046323657,0.23639999562874436,1.4015000779181719,0.5777999176643789,0.2696998417377472,1.1894997442141175,0.6996999145485461,2.1739000221714377,7.663400145247579,0.5011002067476511,2.139100164640695,8.136999909766018,0.7288998458534479,4.482800082769245,0.3305000136606395,0.8109997143037617,12.782899895682931,0.29749993700534105
36,0.012399978004395962,0.006599992047995329,0.059100042562931776,0.013700046110898256,0.00689999433234334,0.0363999861292541,0.024499953724443913,0.05219999002292752,0.40499999886378646,0.017900019884109497,0.11270004324615002,0.10899995686486363,0.08210004307329655,0.03309996100142598,0.009400013368576765,0.019200029782950878,0.18909998470917344,0.006099988240748644,,0.5829997826367617,0.2429999876767397,1.4606001204811037,0.5914999637752771,0.27659983607009053,1.2258997303433716,0.72419986827299,2.2261000121943653,8.068400144111365,0.5190002266317606,2.251800207886845,8.245999866630882,0.8109998889267445,4.515900043770671,0.3399000270292163,0.8301997440867126,12.971999880392104,0.3035999252460897
37,0.01309998333454132,0.006999995093792677,0.019300030544400215,0.015600002370774746,0.010499963536858559,0.020299979951232672,0.06940000457689166,0.09250000584870577,0.25509996339678764,0.018700025975704193,0.07280003046616912,0.28490001568570733,0.045900000259280205,0.11279998579993844,0.004399975296109915,0.028500042390078306,0.19339995924383402,0.004299974534660578,,0.596099765971303,0.24999998277053237,1.4799001510255039,0.6070999661460519,0.2870997996069491,1.2461997102946043,0.7935998728498816,2.318600018043071,8.323500107508153,0.5377002526074648,2.324600238353014,8.53089988231659,0.8568998891860247,4.628700029570609,0.3443000023253262,0.8586997864767909,13.165399839635938,0.3078998997807503
38,0.015400000847876072,0.011000025551766157,0.01939997309818864,0.010700023267418146,0.00990001717582345,0.06709998706355691,0.019899976905435324,0.051900045946240425,0.14509999891743064,0.01829996472224593,0.01179997343569994,0.13269996270537376,0.014199991710484028,0.1666999887675047,0.004400033503770828,0.024399952962994576,0.1784000196494162,0.00589998671784997,,0.6114997668191791,0.2610000083222985,1.4993001241236925,0.61779998941347,0.29699981678277254,1.3132996973581612,0.813499849755317,2.3705000639893115,8.468600106425583,0.5560002173297107,2.336400211788714,8.663599845021963,0.8710998808965087,4.795400018338114,0.34870003582909703,0.8830997394397855,13.343799859285355,0.31379988649860024
39,0.010700023267418146,0.009700015652924776,0.03850000211969018,0.01090002479031682,0.030199997127056122,0.03200001083314419,0.019900035113096237,0.1867999671958387,0.34989998675882816,0.01880002673715353,0.02440001117065549,0.3675999469123781,0.01999997766688466,0.13299996498972178,0.011400028597563505,0.023900007363408804,0.07680000271648169,0.011300027836114168,,0.6221997900865972,0.2707000239752233,1.5378001262433827,0.6287000142037868,0.32719981390982866,1.3452997081913054,0.8333998848684132,2.55730003118515,8.818500093184412,0.5748002440668643,2.3608002229593694,9.031199791934341,0.8910998585633934,4.928399983327836,0.36010006442666054,0.9069997468031943,13.420599862001836,0.3250999143347144
40,0.024600012693554163,0.008300004992634058,0.0467000063508749,0.012399978004395962,0.012200034689158201,0.03300001844763756,0.020599982235580683,0.0727999722585082,0.4133000038564205,0.05360000068321824,0.014399993233382702,0.20349997794255614,0.012199976481497288,0.40980003541335464,0.009400013368576765,0.03460003063082695,0.05360000068321824,0.014299992471933365,,0.6467998027801514,0.27900002896785736,1.5845001325942576,0.6410999922081828,0.33939984859898686,1.378299726638943,0.8539998671039939,2.6301000034436584,9.231800097040832,0.6284002447500825,2.375200216192752,9.234699769876897,0.9032998350448906,5.33820001874119,0.3695000777952373,0.9415997774340212,13.474199862685055,0.3393999068066478
