Iteration,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes,,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes
11,0.010013580322265625,0.004291534423828125,0.010728836059570312,0.0073909759521484375,0.0035762786865234375,0.011682510375976562,0.013589859008789062,0.07510185241699219,0.12946128845214844,0.010251998901367188,0.06127357482910156,0.1266002655029297,0.01049041748046875,0.07081031799316406,0.002384185791015625,0.0133514404296875,0.13446807861328125,0.0026226043701171875,,0.1418590545654297,0.05125999450683594,0.15401840209960938,0.13375282287597656,0.0553131103515625,0.1678466796875,0.17261505126953125,0.7040500640869141,1.6820430755615234,0.14448165893554688,0.6587505340576172,1.4510154724121094,0.1442432403564453,1.9919872283935547,0.0286102294921875,0.1544952392578125,1.422882080078125,0.030755996704101562
12,0.0069141387939453125,0.0050067901611328125,0.009775161743164062,0.031948089599609375,0.0016689300537109375,0.011920928955078125,0.009775161743164062,0.0095367431640625,0.12922286987304688,0.011205673217773438,0.025033950805664062,0.12540817260742188,0.012874603271484375,0.16307830810546875,0.002384185791015625,0.011444091796875,0.1404285430908203,0.002384185791015625,,0.148773193359375,0.05626678466796875,0.16379356384277344,0.16570091247558594,0.05698204040527344,0.17976760864257812,0.1823902130126953,0.7135868072509766,1.8112659454345703,0.1556873321533203,0.6837844848632812,1.5764236450195312,0.1571178436279297,2.1550655364990234,0.030994415283203125,0.1659393310546875,1.5633106231689453,0.03314018249511719
13,0.010251998901367188,0.003814697265625,0.010728836059570312,0.0073909759521484375,0.01049041748046875,0.011205673217773438,0.01049041748046875,0.017642974853515625,0.11777877807617188,0.010967254638671875,0.15926361083984375,0.12469291687011719,0.0069141387939453125,0.030755996704101562,0.002384185791015625,0.046253204345703125,0.0782012939453125,0.002384185791015625,,0.1590251922607422,0.06008148193359375,0.17452239990234375,0.17309188842773438,0.06747245788574219,0.19097328186035156,0.19288063049316406,0.7312297821044922,1.9290447235107422,0.1666545867919922,0.843048095703125,1.7011165618896484,0.164031982421875,2.185821533203125,0.03337860107421875,0.21219253540039062,1.6415119171142578,0.03552436828613281
14,0.00762939453125,0.0057220458984375,0.010251998901367188,0.0059604644775390625,0.00286102294921875,0.011444091796875,0.011205673217773438,0.021457672119140625,0.11610984802246094,0.010251998901367188,0.05054473876953125,0.1480579376220703,0.010013580322265625,0.11301040649414062,0.0026226043701171875,0.06127357482910156,0.09036064147949219,0.0030994415283203125,,0.1666545867919922,0.06580352783203125,0.18477439880371094,0.17905235290527344,0.07033348083496094,0.20241737365722656,0.2040863037109375,0.7526874542236328,2.045154571533203,0.17690658569335938,0.8935928344726562,1.8491744995117188,0.17404556274414062,2.2988319396972656,0.03600120544433594,0.2734661102294922,1.73187255859375,0.038623809814453125
15,0.03218650817871094,0.005245208740234375,0.012159347534179688,0.00858306884765625,0.00667572021484375,0.01621246337890625,0.011444091796875,0.09799003601074219,0.23221969604492188,0.010251998901367188,0.012636184692382812,0.12874603271484375,0.06127357482910156,0.18358230590820312,0.0026226043701171875,0.07271766662597656,0.12230873107910156,0.0026226043701171875,,0.19884109497070312,0.07104873657226562,0.19693374633789062,0.1876354217529297,0.07700920104980469,0.2186298370361328,0.2155303955078125,0.850677490234375,2.277374267578125,0.18715858459472656,0.9062290191650391,1.9779205322265625,0.2353191375732422,2.4824142456054688,0.038623809814453125,0.34618377685546875,1.8541812896728516,0.04124641418457031
16,0.0152587890625,0.0030994415283203125,0.011205673217773438,0.010967254638671875,0.0050067901611328125,0.011205673217773438,0.009775161743164062,0.014781951904296875,0.12540817260742188,0.007152557373046875,0.06604194641113281,0.1163482666015625,0.00762939453125,0.0133514404296875,0.002384185791015625,0.029802322387695312,0.09489059448242188,0.0026226043701171875,,0.21409988403320312,0.07414817810058594,0.20813941955566406,0.19860267639160156,0.0820159912109375,0.22983551025390625,0.22530555725097656,0.8654594421386719,2.402782440185547,0.19431114196777344,0.9722709655761719,2.094268798828125,0.2429485321044922,2.4957656860351562,0.04100799560546875,0.37598609924316406,1.9490718841552734,0.0438690185546875
17,0.0133514404296875,0.0035762786865234375,0.011444091796875,0.009298324584960938,0.0045299530029296875,0.010728836059570312,0.0095367431640625,0.011444091796875,0.11873245239257812,0.008821487426757812,0.05078315734863281,0.2732276916503906,0.00667572021484375,0.05316734313964844,0.003337860107421875,0.009298324584960938,0.09632110595703125,0.0050067901611328125,,0.22745132446289062,0.07772445678710938,0.21958351135253906,0.2079010009765625,0.08654594421386719,0.24056434631347656,0.23484230041503906,0.8769035339355469,2.521514892578125,0.20313262939453125,1.0230541229248047,2.3674964904785156,0.24962425231933594,2.5489330291748047,0.044345855712890625,0.385284423828125,2.0453929901123047,0.04887580871582031
18,0.005245208740234375,0.0019073486328125,0.385284423828125,0.0064373016357421875,0.002384185791015625,0.028133392333984375,0.008106231689453125,0.010013580322265625,0.21886825561523438,0.00858306884765625,0.0045299530029296875,0.6785392761230469,0.0133514404296875,0.0400543212890625,0.0059604644775390625,0.0073909759521484375,0.1418590545654297,0.0035762786865234375,,0.232696533203125,0.07963180541992188,0.6048679351806641,0.2143383026123047,0.08893013000488281,0.26869773864746094,0.2429485321044922,0.8869171142578125,2.7403831481933594,0.2117156982421875,1.0275840759277344,3.0460357666015625,0.26297569274902344,2.588987350463867,0.05030632019042969,0.39267539978027344,2.1872520446777344,0.05245208740234375
19,0.007867813110351562,0.0035762786865234375,0.02193450927734375,0.0050067901611328125,0.005245208740234375,0.019550323486328125,0.0054836273193359375,0.008344650268554688,0.2067089080810547,0.00476837158203125,0.03743171691894531,0.2613067626953125,0.0064373016357421875,0.23555755615234375,0.0035762786865234375,0.0069141387939453125,0.19168853759765625,0.0035762786865234375,,0.24056434631347656,0.08320808410644531,0.6268024444580078,0.2193450927734375,0.09417533874511719,0.28824806213378906,0.24843215942382812,0.8952617645263672,2.947092056274414,0.21648406982421875,1.0650157928466797,3.307342529296875,0.2694129943847656,2.824544906616211,0.053882598876953125,0.39958953857421875,2.3789405822753906,0.05602836608886719
20,0.0057220458984375,0.0057220458984375,0.012159347534179688,0.0054836273193359375,0.0054836273193359375,0.012159347534179688,0.0045299530029296875,0.022411346435546875,0.1380443572998047,0.004291534423828125,0.01621246337890625,0.13327598571777344,0.007152557373046875,0.1628398895263672,0.002384185791015625,0.007867813110351562,0.1342296600341797,0.0026226043701171875,,0.24628639221191406,0.08893013000488281,0.6389617919921875,0.22482872009277344,0.09965896606445312,0.30040740966796875,0.2529621124267578,0.9176731109619141,3.0851364135742188,0.22077560424804688,1.081228256225586,3.4406185150146484,0.2765655517578125,2.987384796142578,0.05626678466796875,0.4074573516845703,2.5131702423095703,0.058650970458984375
21,0.004291534423828125,0.0016689300537109375,0.011920928955078125,0.0059604644775390625,0.0026226043701171875,0.030994415283203125,0.0054836273193359375,0.03170967102050781,0.1163482666015625,0.013589859008789062,0.007152557373046875,0.12469291687011719,0.011205673217773438,0.052928924560546875,0.0021457672119140625,0.0057220458984375,0.12874603271484375,0.0026226043701171875,,0.2505779266357422,0.09059906005859375,0.6508827209472656,0.2307891845703125,0.10228157043457031,0.3314018249511719,0.25844573974609375,0.9493827819824219,3.2014846801757812,0.23436546325683594,1.0883808135986328,3.5653114318847656,0.28777122497558594,3.040313720703125,0.05841255187988281,0.4131793975830078,2.641916275024414,0.06127357482910156
22,0.0045299530029296875,0.0035762786865234375,0.011682510375976562,0.009775161743164062,0.003337860107421875,0.025510787963867188,0.0050067901611328125,0.05888938903808594,0.11396408081054688,0.0054836273193359375,0.022172927856445312,0.118255615234375,0.0073909759521484375,0.051975250244140625,0.0021457672119140625,0.003814697265625,0.13256072998046875,0.0026226043701171875,,0.2551078796386719,0.09417533874511719,0.6625652313232422,0.24056434631347656,0.10561943054199219,0.35691261291503906,0.26345252990722656,1.0082721710205078,3.315448760986328,0.23984909057617188,1.1105537414550781,3.6835670471191406,0.2951622009277344,3.0922889709472656,0.060558319091796875,0.4169940948486328,2.774477005004883,0.06389617919921875
23,0.003337860107421875,0.0021457672119140625,0.011920928955078125,0.003814697265625,0.0045299530029296875,0.012159347534179688,0.017404556274414062,0.04673004150390625,0.10728836059570312,0.0064373016357421875,0.012874603271484375,0.11467933654785156,0.0073909759521484375,0.1468658447265625,0.002384185791015625,0.0073909759521484375,0.04291534423828125,0.0021457672119140625,,0.25844573974609375,0.09632110595703125,0.6744861602783203,0.24437904357910156,0.11014938354492188,0.36907196044921875,0.2808570861816406,1.055002212524414,3.4227371215820312,0.24628639221191406,1.1234283447265625,3.798246383666992,0.3025531768798828,3.239154815673828,0.0629425048828125,0.42438507080078125,2.817392349243164,0.06604194641113281
24,0.004291534423828125,0.0045299530029296875,0.011920928955078125,0.007152557373046875,0.007152557373046875,0.011444091796875,0.008821487426757812,0.10347366333007812,0.11563301086425781,0.006198883056640625,0.019073486328125,0.12922286987304688,0.00667572021484375,0.2715587615966797,0.0026226043701171875,0.0045299530029296875,0.2639293670654297,0.002384185791015625,,0.2627372741699219,0.10085105895996094,0.6864070892333984,0.25153160095214844,0.11730194091796875,0.38051605224609375,0.28967857360839844,1.1584758758544922,3.538370132446289,0.2524852752685547,1.1425018310546875,3.927469253540039,0.30922889709472656,3.510713577270508,0.06556510925292969,0.42891502380371094,3.0813217163085938,0.06842613220214844
25,0.00858306884765625,0.0030994415283203125,0.017642974853515625,0.005245208740234375,0.008344650268554688,0.023603439331054688,0.0069141387939453125,0.019550323486328125,0.12302398681640625,0.0059604644775390625,0.0934600830078125,0.12111663818359375,0.008344650268554688,0.4162788391113281,0.00286102294921875,0.0050067901611328125,0.24461746215820312,0.0026226043701171875,,0.2713203430175781,0.10395050048828125,0.7040500640869141,0.2567768096923828,0.12564659118652344,0.40411949157714844,0.29659271240234375,1.1780261993408203,3.6613941192626953,0.25844573974609375,1.2359619140625,4.048585891723633,0.31757354736328125,3.926992416381836,0.06842613220214844,0.43392181396484375,3.325939178466797,0.07104873657226562
26,0.00476837158203125,0.0045299530029296875,0.011682510375976562,0.003814697265625,0.003337860107421875,0.012159347534179688,0.004291534423828125,0.0782012939453125,0.09131431579589844,0.0040531158447265625,0.00667572021484375,0.12612342834472656,0.006198883056640625,0.13828277587890625,0.0026226043701171875,0.0054836273193359375,0.14472007751464844,0.0035762786865234375,,0.2760887145996094,0.10848045349121094,0.7157325744628906,0.2605915069580078,0.1289844512939453,0.4162788391113281,0.3008842468261719,1.2562274932861328,3.7527084350585938,0.2624988555908203,1.2426376342773438,4.174709320068359,0.3237724304199219,4.065275192260742,0.07104873657226562,0.4394054412841797,3.4706592559814453,0.07462501525878906
27,0.003337860107421875,0.0016689300537109375,0.014066696166992188,0.003814697265625,0.0019073486328125,0.010728836059570312,0.0040531158447265625,0.1857280731201172,0.1239776611328125,0.0059604644775390625,0.04673004150390625,0.1289844512939453,0.0064373016357421875,0.11920928955078125,0.0030994415283203125,0.004291534423828125,0.06461143493652344,0.0021457672119140625,,0.27942657470703125,0.11014938354492188,0.7297992706298828,0.2644062042236328,0.1308917999267578,0.42700767517089844,0.30493736267089844,1.44195556640625,3.8766860961914062,0.2684593200683594,1.28936767578125,4.303693771362305,0.33020973205566406,4.184484481811523,0.07414817810058594,0.4436969757080078,3.5352706909179688,0.07677078247070312
28,0.0040531158447265625,0.00476837158203125,0.010967254638671875,0.00476837158203125,0.0026226043701171875,0.012159347534179688,0.0040531158447265625,0.0457763671875,0.15234947204589844,0.015497207641601562,0.032901763916015625,0.11563301086425781,0.0069141387939453125,0.0934600830078125,0.0021457672119140625,0.0021457672119140625,0.12826919555664062,0.0019073486328125,,0.2834796905517578,0.11491775512695312,0.7407665252685547,0.26917457580566406,0.133514404296875,0.4391670227050781,0.308990478515625,1.48773193359375,4.029035568237305,0.28395652770996094,1.3222694396972656,4.4193267822265625,0.3371238708496094,4.277944564819336,0.0762939453125,0.4458427429199219,3.6635398864746094,0.07867813110351562
29,0.0057220458984375,0.010013580322265625,0.011920928955078125,0.0035762786865234375,0.0059604644775390625,0.011444091796875,0.0040531158447265625,0.07128715515136719,0.12803077697753906,0.0040531158447265625,0.08368492126464844,0.12254714965820312,0.004291534423828125,0.1838207244873047,0.0019073486328125,0.006198883056640625,0.1392364501953125,0.0021457672119140625,,0.2892017364501953,0.12493133544921875,0.7526874542236328,0.2727508544921875,0.13947486877441406,0.4506111145019531,0.31304359436035156,1.5590190887451172,4.157066345214844,0.2880096435546875,1.405954360961914,4.541873931884766,0.3414154052734375,4.461765289306641,0.0782012939453125,0.4520416259765625,3.802776336669922,0.08082389831542969
30,0.003337860107421875,0.0026226043701171875,0.011444091796875,0.003814697265625,0.003337860107421875,0.011205673217773438,0.0057220458984375,0.06031990051269531,0.1266002655029297,0.005245208740234375,0.064849853515625,0.13208389282226562,0.007867813110351562,0.08511543273925781,0.0021457672119140625,0.008344650268554688,0.09870529174804688,0.0021457672119140625,,0.2925395965576172,0.12755393981933594,0.7641315460205078,0.2765655517578125,0.14281272888183594,0.46181678771972656,0.31876564025878906,1.6193389892578125,4.283666610717773,0.2932548522949219,1.470804214477539,4.673957824707031,0.34928321838378906,4.546880722045898,0.08034706115722656,0.4603862762451172,3.9014816284179688,0.08296966552734375
31,0.00476837158203125,0.009059906005859375,0.010013580322265625,0.0050067901611328125,0.007152557373046875,0.019311904907226562,0.008344650268554688,0.08082389831542969,0.2574920654296875,0.00762939453125,0.09202957153320312,0.1347064971923828,0.0073909759521484375,0.06818771362304688,0.003337860107421875,0.0171661376953125,0.07486343383789062,0.002384185791015625,,0.29730796813964844,0.1366138458251953,0.7741451263427734,0.2815723419189453,0.1499652862548828,0.4811286926269531,0.32711029052734375,1.7001628875732422,4.541158676147461,0.3008842468261719,1.5628337860107422,4.808664321899414,0.3566741943359375,4.615068435668945,0.08368492126464844,0.4775524139404297,3.9763450622558594,0.08535385131835938
32,0.00858306884765625,0.0021457672119140625,0.011205673217773438,0.0064373016357421875,0.0045299530029296875,0.012874603271484375,0.05054473876953125,0.0054836273193359375,0.09632110595703125,0.0095367431640625,0.011920928955078125,0.13685226440429688,0.013828277587890625,0.04076957702636719,0.0019073486328125,0.012159347534179688,0.16689300537109375,0.002384185791015625,,0.3058910369873047,0.13875961303710938,0.7853507995605469,0.2880096435546875,0.1544952392578125,0.4940032958984375,0.377655029296875,1.7056465148925781,4.637479782104492,0.3104209899902344,1.5747547149658203,4.945516586303711,0.3705024719238281,4.6558380126953125,0.08559226989746094,0.4897117614746094,4.143238067626953,0.087738037109375
33,0.009298324584960938,0.0026226043701171875,0.022649765014648438,0.0059604644775390625,0.002384185791015625,0.010728836059570312,0.06175041198730469,0.08225440979003906,0.1163482666015625,0.01049041748046875,0.04839897155761719,0.12445449829101562,0.027179718017578125,0.14925003051757812,0.0019073486328125,0.014781951904296875,0.15783309936523438,0.0019073486328125,,0.3151893615722656,0.14138221740722656,0.8080005645751953,0.29397010803222656,0.15687942504882812,0.5047321319580078,0.4394054412841797,1.7879009246826172,4.753828048706055,0.3209114074707031,1.6231536865234375,5.069971084594727,0.39768218994140625,4.805088043212891,0.08749961853027344,0.5044937133789062,4.3010711669921875,0.0896453857421875
34,0.010728836059570312,0.0021457672119140625,0.010967254638671875,0.006198883056640625,0.003337860107421875,0.011920928955078125,0.01049041748046875,0.03266334533691406,0.08893013000488281,0.011920928955078125,0.04124641418457031,0.12254714965820312,0.006198883056640625,0.2071857452392578,0.0016689300537109375,0.03743171691894531,0.2675056457519531,0.0019073486328125,,0.32591819763183594,0.14352798461914062,0.8189678192138672,0.3001689910888672,0.16021728515625,0.5166530609130859,0.44989585876464844,1.8205642700195312,4.8427581787109375,0.33283233642578125,1.6644001007080078,5.19251823425293,0.4038810729980469,5.012273788452148,0.08916854858398438,0.5419254302978516,4.568576812744141,0.091552734375
35,0.010251998901367188,0.0021457672119140625,0.010728836059570312,0.00858306884765625,0.0026226043701171875,0.011444091796875,0.014066696166992188,0.026702880859375,0.11420249938964844,0.008344650268554688,0.059604644775390625,0.13256072998046875,0.0050067901611328125,0.06413459777832031,0.0021457672119140625,0.019788742065429688,0.0858306884765625,0.0021457672119140625,,0.3361701965332031,0.1456737518310547,0.8296966552734375,0.30875205993652344,0.1628398895263672,0.5280971527099609,0.4639625549316406,1.8472671508789062,4.956960678100586,0.34117698669433594,1.7240047454833984,5.325078964233398,0.4088878631591797,5.076408386230469,0.09131431579589844,0.5617141723632812,4.654407501220703,0.09369850158691406
36,0.0054836273193359375,0.002384185791015625,0.010967254638671875,0.0040531158447265625,0.00476837158203125,0.011444091796875,0.00858306884765625,0.025033950805664062,0.1270771026611328,0.011444091796875,0.011682510375976562,0.1308917999267578,0.0095367431640625,0.07343292236328125,0.0021457672119140625,0.015974044799804688,0.15425682067871094,0.0030994415283203125,,0.34165382385253906,0.1480579376220703,0.8406639099121094,0.31280517578125,0.16760826110839844,0.5395412445068359,0.4725456237792969,1.8723011016845703,5.084037780761719,0.35262107849121094,1.735687255859375,5.455970764160156,0.4184246063232422,5.14984130859375,0.0934600830078125,0.5776882171630859,4.808664321899414,0.09679794311523438
37,0.0059604644775390625,0.0026226043701171875,0.020265579223632812,0.003814697265625,0.0026226043701171875,0.024557113647460938,0.007867813110351562,0.06413459777832031,0.21600723266601562,0.00762939453125,0.0705718994140625,0.37670135498046875,0.00667572021484375,0.0629425048828125,0.0045299530029296875,0.018596649169921875,0.194549560546875,0.0040531158447265625,,0.3476142883300781,0.1506805419921875,0.8609294891357422,0.316619873046875,0.17023086547851562,0.5640983581542969,0.48041343688964844,1.9364356994628906,5.300045013427734,0.36025047302246094,1.8062591552734375,5.832672119140625,0.42510032653808594,5.2127838134765625,0.09799003601074219,0.5962848663330078,5.003213882446289,0.10085105895996094
38,0.008344650268554688,0.0040531158447265625,0.06890296936035156,0.007152557373046875,0.003814697265625,0.02193450927734375,0.01239776611328125,0.07605552673339844,0.232696533203125,0.012874603271484375,0.05555152893066406,0.2167224884033203,0.010013580322265625,0.08654594421386719,0.0030994415283203125,0.012874603271484375,0.09226799011230469,0.003337860107421875,,0.3559589385986328,0.15473365783691406,0.9298324584960938,0.3237724304199219,0.17404556274414062,0.5860328674316406,0.4928112030029297,2.012491226196289,5.532741546630859,0.3731250762939453,1.8618106842041016,6.049394607543945,0.43511390686035156,5.29932975769043,0.1010894775390625,0.6091594696044922,5.095481872558594,0.10418891906738281
39,0.0050067901611328125,0.00286102294921875,0.024080276489257812,0.0064373016357421875,0.0050067901611328125,0.013828277587890625,0.007152557373046875,0.051021575927734375,0.14519691467285156,0.0050067901611328125,0.05435943603515625,0.1342296600341797,0.017404556274414062,0.09179115295410156,0.0026226043701171875,0.005245208740234375,0.1590251922607422,0.0019073486328125,,0.3609657287597656,0.1575946807861328,0.9539127349853516,0.33020973205566406,0.17905235290527344,0.5998611450195312,0.49996376037597656,2.0635128021240234,5.677938461303711,0.3781318664550781,1.9161701202392578,6.183624267578125,0.4525184631347656,5.391120910644531,0.10371208190917969,0.6144046783447266,5.254507064819336,0.10609626770019531
